GeneID,BaseMean,log2(FC),StdErr,WaldStats,Pval,AdjP
Mir8099-1,0,NA,NA,NA,NA,NA
Mir8100,0,NA,NA,NA,NA,NA
Mir8101,0,NA,NA,NA,NA,NA
Mir8103,0.621335981,0.3482266,0.607693835,0.573029673,0.566624603,NA
Mir8104,0,NA,NA,NA,NA,NA
Mir8105,0,NA,NA,NA,NA,NA
Mir8106,0,NA,NA,NA,NA,NA
Mir8107,0,NA,NA,NA,NA,NA
Mir8108,0,NA,NA,NA,NA,NA
Mir8109,0.525075199,-0.823885453,0.64786957,-1.271684135,0.20348537,NA
Mir8110,0,NA,NA,NA,NA,NA
Mir8111,0,NA,NA,NA,NA,NA
Mir8112,0.287145022,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Mir8113,0,NA,NA,NA,NA,NA
Mir8114,0.088876354,0.101124051,0.518812943,0.19491428,0.845460055,NA
Mir8115,0,NA,NA,NA,NA,NA
Mir8116,0,NA,NA,NA,NA,NA
Mir8117,0,NA,NA,NA,NA,NA
Mir8118,0,NA,NA,NA,NA,NA
Mir8119,0,NA,NA,NA,NA,NA
Mir8120,0.765850768,-0.322350694,0.693788131,-0.464624112,0.642200662,NA
Mir871,0,NA,NA,NA,NA,NA
Mir872,0,NA,NA,NA,NA,NA
Mir873a,0,NA,NA,NA,NA,NA
Mir873b,0,NA,NA,NA,NA,NA
Mir874,0,NA,NA,NA,NA,NA
Mir875,0,NA,NA,NA,NA,NA
Mir876,0,NA,NA,NA,NA,NA
Mir877,0,NA,NA,NA,NA,NA
Mir878,0,NA,NA,NA,NA,NA
Mir879,0,NA,NA,NA,NA,NA
Mir880,0,NA,NA,NA,NA,NA
Mir881,0,NA,NA,NA,NA,NA
Mir882,0,NA,NA,NA,NA,NA
Mir883a,0,NA,NA,NA,NA,NA
Mir883b,0,NA,NA,NA,NA,NA
Mir9-1,0,NA,NA,NA,NA,NA
Mir9-2,0,NA,NA,NA,NA,NA
Mir9-3,0,NA,NA,NA,NA,NA
Mir92-1,0,NA,NA,NA,NA,NA
Mir92-2,0,NA,NA,NA,NA,NA
Mir92b,0,NA,NA,NA,NA,NA
Mir93,0,NA,NA,NA,NA,NA
Mir96,0.081596832,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Mir9718,0,NA,NA,NA,NA,NA
Mir98,0,NA,NA,NA,NA,NA
Mir99a,0,NA,NA,NA,NA,NA
Mir99b,0,NA,NA,NA,NA,NA
Mir9b-1,0,NA,NA,NA,NA,NA
Mir9b-2,0,NA,NA,NA,NA,NA
Mir9b-3,0,NA,NA,NA,NA,NA
Mirlet7a-1,0,NA,NA,NA,NA,NA
Mirlet7a-2,0,NA,NA,NA,NA,NA
Mirlet7b,0,NA,NA,NA,NA,NA
Mirlet7c-1,0,NA,NA,NA,NA,NA
Mirlet7c-2,0,NA,NA,NA,NA,NA
Mirlet7e,0,NA,NA,NA,NA,NA
Mirlet7f-1,0,NA,NA,NA,NA,NA
Mirlet7f-2,0,NA,NA,NA,NA,NA
Mirlet7g,0,NA,NA,NA,NA,NA
Mirlet7i,0,NA,NA,NA,NA,NA
Mirt2,0.295152584,0.124852774,0.56303954,0.221747791,0.824510224,NA
Mixl1,0.309965727,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Mlxipl,0.643554171,-0.167545534,0.678501532,-0.246934643,0.804958805,NA
Mmp13,0.626698934,0.361688359,0.649430429,0.556931648,0.57757413,NA
Mmp1a,0,NA,NA,NA,NA,NA
Mmp1b,0.423296484,0.671438192,0.634164594,1.058775905,0.289701849,NA
Mmp20,0,NA,NA,NA,NA,NA
Mmp21,0,NA,NA,NA,NA,NA
Mmp27,0.507007589,0.676706222,0.606419667,1.115904148,0.264463166,NA
Mmp7,0,NA,NA,NA,NA,NA
Mmrn1,0.209631208,0.006402201,0.518812943,0.012340094,0.990154279,NA
Mnd1-ps,0,NA,NA,NA,NA,NA
Mnx1,0,NA,NA,NA,NA,NA
Mobp,0,NA,NA,NA,NA,NA
Mogat2,0.704128204,0.631000929,0.619150751,1.019139406,0.308136788,NA
Moxd2,0,NA,NA,NA,NA,NA
Mpig6b,0.902402291,1.253380217,0.672234476,1.864498565,0.062251723,NA
Mpl,0.520069826,-0.492187629,0.642299212,-0.766290257,0.443503614,NA
Mptx1,0,NA,NA,NA,NA,NA
Mptx2,0,NA,NA,NA,NA,NA
Mrgprb1,0,NA,NA,NA,NA,NA
Mrgprb2,0,NA,NA,NA,NA,NA
Mrgprb3,0,NA,NA,NA,NA,NA
Mrgprg,0,NA,NA,NA,NA,NA
Mrgprh,0.860812976,-0.876659649,0.670372169,-1.307720829,0.190968016,NA
Mrgprx2,0,NA,NA,NA,NA,NA
Mrln,0.207278654,-0.183041501,0.518812943,-0.352808278,0.724232178,NA
Mroh2b,0.081596832,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Mroh3,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Mroh4,0,NA,NA,NA,NA,NA
Mroh5,0.163193664,-0.183041501,0.518812943,-0.352808278,0.724232178,NA
Mroh9,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Ms4a1,0,NA,NA,NA,NA,NA
Ms4a13,0,NA,NA,NA,NA,NA
Ms4a15,0.177752708,0.195845902,0.518812943,0.377488466,0.705810634,NA
Ms4a18,0.205273805,0.195845902,0.518812943,0.377488466,0.705810634,NA
Ms4a2,0.103639327,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Ms4a3,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Ms4a4a,0.847848171,1.001772855,0.687997063,1.456071412,0.145372879,NA
Ms4a4b,0,NA,NA,NA,NA,NA
Ms4a4c,0.10599188,0.101124051,0.518812943,0.19491428,0.845460055,NA
Ms4a5,0,NA,NA,NA,NA,NA
Ms4a8a,0,NA,NA,NA,NA,NA
Msgn1,0,NA,NA,NA,NA,NA
Msln,0.383026513,0.384411432,0.520258713,0.73888514,0.459976747,NA
Msmb,0,NA,NA,NA,NA,NA
Msx1os,0,NA,NA,NA,NA,NA
Msx3,0.102636903,0.101124051,0.518812943,0.19491428,0.845460055,NA
Mt4,0,NA,NA,NA,NA,NA
Mtnr1a,0.450338685,-0.344575869,0.595484038,-0.578648371,0.562826459,NA
Mtnr1b,0,NA,NA,NA,NA,NA
Muc13,0.296600002,0.359493195,0.563474406,0.637993831,0.523477696,NA
Muc20,0.10599188,0.101124051,0.518812943,0.19491428,0.845460055,NA
Muc3,0.207388179,0.006402201,0.518812943,0.012340094,0.990154279,NA
Muc4,0.386381491,0.519179119,0.585014809,0.887463208,0.374829566,NA
Mucl1,0,NA,NA,NA,NA,NA
Mucl2,0,NA,NA,NA,NA,NA
Mucl3,0.824123309,0.952263621,0.673649254,1.413589661,0.157482419,NA
Mug-ps1,0.081596832,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Mug1,0,NA,NA,NA,NA,NA
Mug2,0.382121378,0.517073661,0.58447143,0.884685948,0.376326037,NA
Mup1,0,NA,NA,NA,NA,NA
Mup10,0,NA,NA,NA,NA,NA
Mup11,0,NA,NA,NA,NA,NA
Mup12,0,NA,NA,NA,NA,NA
Mup13,0,NA,NA,NA,NA,NA
Mup14,0,NA,NA,NA,NA,NA
Mup15,0,NA,NA,NA,NA,NA
Mup16,0,NA,NA,NA,NA,NA
Mup17,0,NA,NA,NA,NA,NA
Mup18,0,NA,NA,NA,NA,NA
Mup19,0,NA,NA,NA,NA,NA
Mup2,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Mup21,0,NA,NA,NA,NA,NA
Mup22,0,NA,NA,NA,NA,NA
Mup4,0,NA,NA,NA,NA,NA
Mup5,0,NA,NA,NA,NA,NA
Mup6,0,NA,NA,NA,NA,NA
Mup7,0,NA,NA,NA,NA,NA
Mup8,0,NA,NA,NA,NA,NA
Mup9,0,NA,NA,NA,NA,NA
Mybpc3,0,NA,NA,NA,NA,NA
Mybph,0.198807378,0.006402201,0.518812943,0.012340094,0.990154279,NA
Mybphl,0.088876354,0.101124051,0.518812943,0.19491428,0.845460055,NA
Mycs,0.191610545,0.006402201,0.518812943,0.012340094,0.990154279,NA
Myct1,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Myf5,0.175942437,0.195845902,0.518812943,0.377488466,0.705810634,NA
Myf6,0.177752708,0.195845902,0.518812943,0.377488466,0.705810634,NA
Myh1,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Myh2,0.773067084,1.013431079,0.6891347,1.470584894,0.141403412,NA
Myh4,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Myhas,0,NA,NA,NA,NA,NA
Myl10,0.590369936,-0.370965565,0.671935118,-0.552085395,0.580889847,NA
Myl3,0,NA,NA,NA,NA,NA
Myl7,0.554900368,-0.717107834,0.608251367,-1.17896625,0.238411615,NA
Mymx,0.745361994,-0.960655034,0.637169551,-1.507691372,0.131633535,NA
Myo1g,0.460211477,0.560386437,0.593021593,0.944968013,0.344675207,NA
Myo3a,0.584574456,-0.110200797,0.545891505,-0.201873076,0.840015951,NA
Myocos,0.279484475,0.352871854,0.559569667,0.630612906,0.528293658,NA
Myod1,0,NA,NA,NA,NA,NA
Myog,0.297505137,0.35982235,0.563666539,0.638360316,0.523239157,NA
Myom2,0.781597282,-0.943755889,0.687032399,-1.373670135,0.169544112,NA
Myot,0.575179341,0.772433302,0.616385193,1.253166544,0.210145103,NA
Myoz2,0.215922904,0.006402201,0.518812943,0.012340094,0.990154279,NA
Mzb1,0.479483607,-0.150121306,0.637024982,-0.235659998,0.813696513,NA
Naa11,0.301733784,0.290567752,0.518812943,0.560062652,0.575436704,NA
Nags,0.444067255,-0.261340987,0.589669827,-0.443198847,0.657621913,NA
Naip7,0.35578775,-0.355325865,0.51906678,-0.684547496,0.493629508,NA
Nat3,0.804991569,0.00675697,0.682465936,0.009900816,0.992100421,NA
Nat8,0,NA,NA,NA,NA,NA
Nat8f2,0.207388179,0.006402201,0.518812943,0.012340094,0.990154279,NA
Nat8f3,0,NA,NA,NA,NA,NA
Nat8f5,0,NA,NA,NA,NA,NA
Nat8f6,0,NA,NA,NA,NA,NA
Nat8f7,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nccrp1,0,NA,NA,NA,NA,NA
Ncf4,0.311265686,0.290567752,0.518812943,0.560062652,0.575436704,NA
Ncr1,0.090576571,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Nctc1,0.693309621,0.458348795,0.682315172,0.671755245,0.501739525,NA
Ndufa11b,0.326387327,-0.351095244,0.519038394,-0.676434053,0.498765103,NA
Nek10,0.448290297,0.009085082,0.59234241,0.015337551,0.987762885,NA
Nek5,0.370810671,0.507007938,0.58293693,0.869747501,0.384438407,NA
Nell1os,0,NA,NA,NA,NA,NA
Nepn,0.648213726,0.029853715,0.649382936,0.045972435,0.96333222,NA
Neu4,0,NA,NA,NA,NA,NA
Neurod2,0.344346805,-0.360791991,0.519103134,-0.695029499,0.487036815,NA
Neurod6,0.229430674,0.006402201,0.518812943,0.012340094,0.990154279,NA
Neurog2,0.090576571,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Neurog3,0.418259991,0.271479513,0.585854606,0.463390591,0.643084421,NA
Nfe2,0.904167807,0.304672436,0.683775698,0.445573653,0.655905245,NA
Ngp,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nhlrc4,0.383055711,-0.36128007,0.5193927,-0.695581723,0.486690815,NA
Ninj2,0.278579339,0.290567752,0.518812943,0.560062652,0.575436704,NA
Nipsnap3a,0,NA,NA,NA,NA,NA
Nkg7,0.271729712,-0.277763351,0.518812943,-0.535382463,0.592385414,NA
Nkx1-1,0,NA,NA,NA,NA,NA
Nkx1-2,0,NA,NA,NA,NA,NA
Nkx2-1,0.177752708,0.195845902,0.518812943,0.377488466,0.705810634,NA
Nkx2-2,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nkx2-2os,0.375177425,0.006508858,0.518815559,0.012545611,0.989990313,NA
Nkx2-3,0.307910708,0.290567752,0.518812943,0.560062652,0.575436704,NA
Nkx2-4,0,NA,NA,NA,NA,NA
Nkx2-5,0,NA,NA,NA,NA,NA
Nkx2-6,0,NA,NA,NA,NA,NA
Nkx3-2,0.679107824,0.651514894,0.565572864,1.151955717,0.249339271,NA
Nkx6-2,39.24106659,3.000104438,0.488864756,6.136880191,NA,NA
Nlrp14,0,NA,NA,NA,NA,NA
Nlrp1b,0.208628783,0.195845902,0.518812943,0.377488466,0.705810634,NA
Nlrp1c-ps,0.102636903,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nlrp3,0.517541916,0.410515917,0.597842922,0.686661833,0.492295854,NA
Nlrp4a,0,NA,NA,NA,NA,NA
Nlrp4b,0,NA,NA,NA,NA,NA
Nlrp4c,0.103639327,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Nlrp4e,0,NA,NA,NA,NA,NA
Nlrp5,0.399236904,0.53039887,0.586635365,0.904137222,0.365922643,NA
Nlrp9a,0,NA,NA,NA,NA,NA
Nlrp9b,0.337775108,0.290567752,0.518812943,0.560062652,0.575436704,NA
Nlrp9c,0,NA,NA,NA,NA,NA
Nme8,0.320659581,0.367922457,0.568336633,0.647367134,0.517394362,NA
Nme9,0.500702256,0.381611116,0.596758461,0.639473323,0.522515063,NA
Nms,0.75921098,-0.130741293,0.680156981,-0.192222231,0.847568133,NA
Nmu,0.484841933,0.107853485,0.593452375,0.181739073,0.855787501,NA
Nobox,0.253770234,-0.277763351,0.518812943,-0.535382463,0.592385414,NA
Nodal,0,NA,NA,NA,NA,NA
Nostrin,0.742145794,1.149776307,0.671073288,1.713339404,0.086650117,NA
Noto,0,NA,NA,NA,NA,NA
Npbwr1,0,NA,NA,NA,NA,NA
Npffr2,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nphs1os,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nphs2,0.807326384,0.428618004,0.617500277,0.694117914,0.487608265,NA
Npm3-ps1,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nps,0.342780481,0.132953936,0.576208197,0.230739403,0.81751726,NA
Npvf,0,NA,NA,NA,NA,NA
Npw,0.371715806,0.507990477,0.583064153,0.871242856,0.383621565,NA
Npy5r,0.088876354,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nr0b1,0,NA,NA,NA,NA,NA
Nr0b2,0,NA,NA,NA,NA,NA
Nr1h5,0.706485153,0.701263603,0.574250928,1.221179747,0.222017971,NA
Nr1i2,0.302510511,0.126240211,0.565359208,0.22329204,0.823308222,NA
Nr2e1,0,NA,NA,NA,NA,NA
Nr2e3,0.252070017,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Nrap,0.428430266,0.530215954,0.58983045,0.898929436,0.368690248,NA
Nt5c1b,0.4951546,0.482142362,0.641701436,0.751349981,0.452442057,NA
Ntsr1,0.317319202,-0.112625669,0.569818493,-0.197651833,0.843317478,NA
Nudt12os,0.322981015,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nudt16l2,0,NA,NA,NA,NA,NA
Nutm2,0.081596832,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Nxf7,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Nxph2,0.339425504,0.132521659,0.575528016,0.230261004,0.817888961,NA
Oas1d,0,NA,NA,NA,NA,NA
Oas1f,0.407725664,0.523851001,0.587579244,0.891541024,0.372638993,NA
Oas1g,0.898918905,0.712021586,0.634696273,1.121830419,0.26193455,NA
Oas1h,0,NA,NA,NA,NA,NA
Oas2,0.10599188,0.101124051,0.518812943,0.19491428,0.845460055,NA
Obox1,0.102636903,0.101124051,0.518812943,0.19491428,0.845460055,NA
Obox2,0,NA,NA,NA,NA,NA
Obox3,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Obox6,0,NA,NA,NA,NA,NA
Obox7,0.205273805,0.195845902,0.518812943,0.377488466,0.705810634,NA
Obp1a,0,NA,NA,NA,NA,NA
Obp1b,0,NA,NA,NA,NA,NA
Obp2a,0,NA,NA,NA,NA,NA
Obp2b,0.587383047,-0.283854626,0.64490084,-0.440152358,0.659826763,NA
Ocstamp,0.216989135,0.006402201,0.518812943,0.012340094,0.990154279,NA
Odam,0,NA,NA,NA,NA,NA
Odf3,0.350782376,-0.174274528,0.518942289,-0.335826414,0.73700177,NA
Odf3b,0.674865888,0.573260044,0.619666649,0.925110372,0.354908499,NA
Ofcc1,0.088876354,0.101124051,0.518812943,0.19491428,0.845460055,NA
Oit1,0,NA,NA,NA,NA,NA
Olah,0.088876354,0.101124051,0.518812943,0.19491428,0.845460055,NA
Olfm5,0.10599188,0.101124051,0.518812943,0.19491428,0.845460055,NA
Olfr1,0,NA,NA,NA,NA,NA
Olfr10,0,NA,NA,NA,NA,NA
Olfr100,0,NA,NA,NA,NA,NA
Olfr1000,0,NA,NA,NA,NA,NA
Olfr1002,0,NA,NA,NA,NA,NA
Olfr1006,0,NA,NA,NA,NA,NA
Olfr1008,0,NA,NA,NA,NA,NA
Olfr1009,0,NA,NA,NA,NA,NA
Olfr101,0,NA,NA,NA,NA,NA
Olfr1010,0,NA,NA,NA,NA,NA
Olfr1012,0,NA,NA,NA,NA,NA
Olfr1013,0,NA,NA,NA,NA,NA
Olfr1014,0,NA,NA,NA,NA,NA
Olfr1015,0,NA,NA,NA,NA,NA
Olfr1016,0,NA,NA,NA,NA,NA
Olfr1018,0,NA,NA,NA,NA,NA
Olfr1019,0,NA,NA,NA,NA,NA
Olfr102,0,NA,NA,NA,NA,NA
Olfr1020,0,NA,NA,NA,NA,NA
Olfr1022,0,NA,NA,NA,NA,NA
Olfr1023,0,NA,NA,NA,NA,NA
Olfr1024,0,NA,NA,NA,NA,NA
Olfr1026,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Olfr1028,0,NA,NA,NA,NA,NA
Olfr1029,0,NA,NA,NA,NA,NA
Olfr103,0,NA,NA,NA,NA,NA
Olfr1030,0,NA,NA,NA,NA,NA
Olfr1031,0,NA,NA,NA,NA,NA
Olfr1032,0,NA,NA,NA,NA,NA
Olfr1034,0.49238797,0.186709416,0.638031542,0.292633519,0.76980229,NA
Olfr1036,0,NA,NA,NA,NA,NA
Olfr1037,0,NA,NA,NA,NA,NA
Olfr1038-ps,0,NA,NA,NA,NA,NA
Olfr1039,0,NA,NA,NA,NA,NA
Olfr1040,0,NA,NA,NA,NA,NA
Olfr1042,0,NA,NA,NA,NA,NA
Olfr1043,0.090576571,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Olfr1044,0,NA,NA,NA,NA,NA
Olfr1045,0,NA,NA,NA,NA,NA
Olfr1046,0,NA,NA,NA,NA,NA
Olfr1047,0,NA,NA,NA,NA,NA
Olfr1048,0,NA,NA,NA,NA,NA
Olfr1049,0,NA,NA,NA,NA,NA
Olfr1051,0,NA,NA,NA,NA,NA
Olfr1052,0,NA,NA,NA,NA,NA
Olfr1053,0,NA,NA,NA,NA,NA
Olfr1054,0,NA,NA,NA,NA,NA
Olfr1055,0,NA,NA,NA,NA,NA
Olfr1056,0,NA,NA,NA,NA,NA
Olfr1057,0,NA,NA,NA,NA,NA
Olfr1058,0,NA,NA,NA,NA,NA
Olfr1061,0,NA,NA,NA,NA,NA
Olfr1062,0,NA,NA,NA,NA,NA
Olfr1065,0,NA,NA,NA,NA,NA
Olfr1066,0,NA,NA,NA,NA,NA
Olfr107,0,NA,NA,NA,NA,NA
Olfr1076,0,NA,NA,NA,NA,NA
Olfr1077-ps1,0,NA,NA,NA,NA,NA
Olfr1079,0,NA,NA,NA,NA,NA
Olfr108,0,NA,NA,NA,NA,NA
Olfr1080,0,NA,NA,NA,NA,NA
Olfr1082,0,NA,NA,NA,NA,NA
Olfr1084,0,NA,NA,NA,NA,NA
Olfr1085,0,NA,NA,NA,NA,NA
Olfr1086,0,NA,NA,NA,NA,NA
Olfr1087,0,NA,NA,NA,NA,NA
Olfr1089,0,NA,NA,NA,NA,NA
Olfr109,0,NA,NA,NA,NA,NA
Olfr1090,0,NA,NA,NA,NA,NA
Olfr1093,0,NA,NA,NA,NA,NA
Olfr1094,0,NA,NA,NA,NA,NA
Olfr1095,0,NA,NA,NA,NA,NA
Olfr1096-ps1,0,NA,NA,NA,NA,NA
Olfr1097,0,NA,NA,NA,NA,NA
Olfr1098,0,NA,NA,NA,NA,NA
Olfr1099,0,NA,NA,NA,NA,NA
Olfr11,0,NA,NA,NA,NA,NA
Olfr110,0,NA,NA,NA,NA,NA
Olfr1100,0,NA,NA,NA,NA,NA
Olfr1101,0,NA,NA,NA,NA,NA
Olfr1102,0,NA,NA,NA,NA,NA
Olfr1104,0,NA,NA,NA,NA,NA
Olfr1105,0,NA,NA,NA,NA,NA
Olfr1106,0,NA,NA,NA,NA,NA
Olfr1107,0,NA,NA,NA,NA,NA
Olfr1109,0.125791347,0.101124051,0.518812943,0.19491428,0.845460055,NA
Olfr111,0,NA,NA,NA,NA,NA
Olfr1110,0,NA,NA,NA,NA,NA
Olfr1111,0,NA,NA,NA,NA,NA
Olfr1112,0,NA,NA,NA,NA,NA
Olfr1113,0,NA,NA,NA,NA,NA
Olfr1115,0,NA,NA,NA,NA,NA
Olfr1116,0,NA,NA,NA,NA,NA
Olfr1118,0,NA,NA,NA,NA,NA
Olfr112,0,NA,NA,NA,NA,NA
Olfr1120,0,NA,NA,NA,NA,NA
Olfr1121,0,NA,NA,NA,NA,NA
Olfr1122,0,NA,NA,NA,NA,NA
Olfr1123,0,NA,NA,NA,NA,NA
Olfr1124,0,NA,NA,NA,NA,NA
Olfr1126,0,NA,NA,NA,NA,NA
Olfr1128,0,NA,NA,NA,NA,NA
Olfr1129,0,NA,NA,NA,NA,NA
Olfr113,0,NA,NA,NA,NA,NA
Olfr1130,0,NA,NA,NA,NA,NA
Olfr1131,0,NA,NA,NA,NA,NA
Olfr1132,0,NA,NA,NA,NA,NA
Olfr1133,0,NA,NA,NA,NA,NA
Olfr1134,0,NA,NA,NA,NA,NA
Olfr1135,0,NA,NA,NA,NA,NA
Olfr1136,0,NA,NA,NA,NA,NA
Olfr1137,0,NA,NA,NA,NA,NA
Olfr1138,0,NA,NA,NA,NA,NA
Olfr114,0,NA,NA,NA,NA,NA
Olfr1140,0,NA,NA,NA,NA,NA
Olfr1141,0,NA,NA,NA,NA,NA
Olfr1143,0,NA,NA,NA,NA,NA
Olfr1145,0,NA,NA,NA,NA,NA
Olfr1148,0,NA,NA,NA,NA,NA
Olfr115,0,NA,NA,NA,NA,NA
Olfr1151,0,NA,NA,NA,NA,NA
Olfr1152,0,NA,NA,NA,NA,NA
Olfr1153,0,NA,NA,NA,NA,NA
Olfr1154,0,NA,NA,NA,NA,NA
Olfr1155,0,NA,NA,NA,NA,NA
Olfr1156,0,NA,NA,NA,NA,NA
Olfr1157,0,NA,NA,NA,NA,NA
Olfr1158,0,NA,NA,NA,NA,NA
Olfr116,0,NA,NA,NA,NA,NA
Olfr1160,0,NA,NA,NA,NA,NA
Olfr1161,0,NA,NA,NA,NA,NA
Olfr1162,0,NA,NA,NA,NA,NA
Olfr1163,0,NA,NA,NA,NA,NA
Olfr1164,0,NA,NA,NA,NA,NA
Olfr1166,0,NA,NA,NA,NA,NA
Olfr1167,0,NA,NA,NA,NA,NA
Olfr1168,0,NA,NA,NA,NA,NA
Olfr117,0,NA,NA,NA,NA,NA
Olfr1170,0,NA,NA,NA,NA,NA
Olfr1173,0,NA,NA,NA,NA,NA
Olfr1176,0,NA,NA,NA,NA,NA
Olfr1178,0,NA,NA,NA,NA,NA
Olfr1179,0,NA,NA,NA,NA,NA
Olfr118,0,NA,NA,NA,NA,NA
Olfr1180,0,NA,NA,NA,NA,NA
Olfr1181,0,NA,NA,NA,NA,NA
Olfr1182,0,NA,NA,NA,NA,NA
Olfr1183,0,NA,NA,NA,NA,NA
Olfr1184,0,NA,NA,NA,NA,NA
Olfr1186,0,NA,NA,NA,NA,NA
Olfr1188,0.081596832,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Olfr1189,0,NA,NA,NA,NA,NA
Olfr119,0,NA,NA,NA,NA,NA
Olfr1193,0,NA,NA,NA,NA,NA
Olfr1195,0,NA,NA,NA,NA,NA
Olfr1196,0,NA,NA,NA,NA,NA
Olfr1197,0,NA,NA,NA,NA,NA
Olfr1198,0,NA,NA,NA,NA,NA
Olfr1199,0,NA,NA,NA,NA,NA
Olfr12,0.738629217,0.766354944,0.658638987,1.163543245,0.244609163,NA
Olfr120,0,NA,NA,NA,NA,NA
Olfr1200,0,NA,NA,NA,NA,NA
Olfr1201,0,NA,NA,NA,NA,NA
Olfr1202,0,NA,NA,NA,NA,NA
Olfr1204,0,NA,NA,NA,NA,NA
Olfr1205,0,NA,NA,NA,NA,NA
Olfr1206,0.172173402,-0.183041501,0.518812943,-0.352808278,0.724232178,NA
Olfr1209,0,NA,NA,NA,NA,NA
Olfr121,0,NA,NA,NA,NA,NA
Olfr1211,0,NA,NA,NA,NA,NA
Olfr1212,0.78738218,-0.640958198,0.62666956,-1.022800914,0.306401986,NA
Olfr1216,0,NA,NA,NA,NA,NA
Olfr1217,0,NA,NA,NA,NA,NA
Olfr1218,0,NA,NA,NA,NA,NA
Olfr1219,0,NA,NA,NA,NA,NA
Olfr122,0,NA,NA,NA,NA,NA
Olfr1220,0,NA,NA,NA,NA,NA
Olfr1221,0,NA,NA,NA,NA,NA
Olfr1222,0,NA,NA,NA,NA,NA
Olfr1223,0,NA,NA,NA,NA,NA
Olfr1225,0,NA,NA,NA,NA,NA
Olfr1226,0.090576571,-0.08831965,0.518812943,-0.170234092,0.864826042,NA
Olfr1228,0,NA,NA,NA,NA,NA
Olfr1229,0,NA,NA,NA,NA,NA
Olfr123,0,NA,NA,NA,NA,NA
Olfr1230,0,NA,NA,NA,NA,NA
Olfr1231,0,NA,NA,NA,NA,NA
Olfr1232,0,NA,NA,NA,NA,NA
Olfr1233,0,NA,NA,NA,NA,NA
Olfr1234,0,NA,NA,NA,NA,NA
Olfr1238,0,NA,NA,NA,NA,NA
Olfr1239,0,NA,NA,NA,NA,NA
Olfr124,0,NA,NA,NA,NA,NA
Olfr1240,0,NA,NA,NA,NA,NA
Olfr1241,0,NA,NA,NA,NA,NA
Olfr1242,0,NA,NA,NA,NA,NA
Olfr1243,0,NA,NA,NA,NA,NA
Olfr1245,0,NA,NA,NA,NA,NA
Olfr1246,0,NA,NA,NA,NA,NA
Olfr1247,0,NA,NA,NA,NA,NA
Olfr1248,0,NA,NA,NA,NA,NA
Olfr1249,0,NA,NA,NA,NA,NA
Olfr125,0,NA,NA,NA,NA,NA
Olfr1250,0,NA,NA,NA,NA,NA
Olfr1251,0,NA,NA,NA,NA,NA
Olfr1252,0,NA,NA,NA,NA,NA
Olfr1253,0,NA,NA,NA,NA,NA
Olfr1254,0,NA,NA,NA,NA,NA
Olfr1255,0,NA,NA,NA,NA,NA
Olfr1256,0,NA,NA,NA,NA,NA
Olfr1257,0,NA,NA,NA,NA,NA
Olfr1258,0,NA,NA,NA,NA,NA
Olfr1259,0,NA,NA,NA,NA,NA
Olfr126,0,NA,NA,NA,NA,NA
Olfr1260,0,NA,NA,NA,NA,NA
Olfr1261,0,NA,NA,NA,NA,NA
Olfr1262,0,NA,NA,NA,NA,NA
Olfr1263,0,NA,NA,NA,NA,NA
Olfr1264,0,NA,NA,NA,NA,NA
Olfr1265,0,NA,NA,NA,NA,NA
Olfr1269,0.087971218,0.101124051,0.518812943,0.19491428,0.845460055,NA
Olfr127,0,NA,NA,NA,NA,NA
Olfr1270,0,NA,NA,NA,NA,NA
